year_label,quarter,state_ut_code,state,sector_ru,employed_weighted,gig_employed_weighted,non_gig_employed_weighted,vulnerable_employment_share,gig_vulnerable_employment_share,non_gig_vulnerable_employment_share,gig_employment_share_principal,gig_occupation_code_share,gig_industry_code_share,gig_workplace_location_code_share,gig_enterprise_type_code_share,gig_num_workers_enterprise_share,gig_transport_w,gig_delivery_food_w,gig_personal_other_w,gig_transport_share_within_gig,gig_delivery_food_share_within_gig,gig_personal_other_share_within_gig,gig_occupation_code_cws_share,gig_volatility_wedge_occ,cws_vulnerability_rate,gig_no_written_contract_share,gig_no_socsec_share,gig_no_paid_leave_share,gig_precarity_index,non_gig_no_written_contract_share,non_gig_no_socsec_share,non_gig_no_paid_leave_share,non_gig_precarity_index,gig_male_share_within_gig,gig_female_share_within_gig,gig_age_15_24_share_within_gig,gig_age_25_34_share_within_gig,gig_age_35_44_share_within_gig,gig_age_45_54_share_within_gig,gig_age_55p_share_within_gig,gig_age_15_34_share_within_gig,gig_edu_no_schooling_share_within_gig,gig_edu_primary_share_within_gig,gig_edu_secondary_share_within_gig,gig_edu_tertiary_share_within_gig,gig_edu_secondary_tertiary_share_within_gig,gig_tech_none_share_within_gig,gig_tech_any_share_within_gig,gig_tech_degree_share_within_gig,gig_tech_dip_below_grad_share_within_gig,gig_tech_dip_gradplus_share_within_gig,non_gig_male_share_within_non_gig,non_gig_female_share_within_non_gig,non_gig_age_15_24_share_within_non_gig,non_gig_age_25_34_share_within_non_gig,non_gig_age_35_44_share_within_non_gig,non_gig_age_45_54_share_within_non_gig,non_gig_age_55p_share_within_non_gig,non_gig_edu_no_schooling_share_within_non_gig,non_gig_edu_primary_share_within_non_gig,non_gig_edu_secondary_share_within_non_gig,non_gig_edu_tertiary_share_within_non_gig,non_gig_tech_none_share_within_non_gig,non_gig_tech_any_share_within_non_gig,non_gig_tech_degree_share_within_non_gig,non_gig_tech_dip_below_grad_share_within_non_gig,non_gig_tech_dip_gradplus_share_within_non_gig,gig_div47_share_within_gig,gig_div49_share_within_gig,gig_div53_share_within_gig,gig_div56_share_within_gig,gig_div82_share_within_gig,gig_div95_share_within_gig,gig_div96_share_within_gig,employment_rate_lf_15_64,unemployment_rate_15_64
2018_19,Q1,1,Jammu & Kashmir,rural,482245211,229018381,253226830,0.5034568502951914,0.6003270715637449,0.4158474084282459,0.47490027018640524,0.24088827291641057,0.2026112541322883,0.034432497454080474,0.5620531854281079,0.555172779103036,23404332,43601270,6426174,0.1021941203924588,0.19038327757630946,0.02805964295066779,0.2461173595770555,0.0052290866606449216,0.004674410338519671,0.38837859918326817,0.38340536954542526,0.388185758766673,0.3866565758317888,0.24708460789877598,0.27195023134002033,0.2033038560724391,0.24077956510374512,0.9541873191392442,0.04581268086075589,0.24351198692649914,0.2912469720061465,0.20862955973826397,0.16902367762350046,0.08694830918396895,0.5347589589326457,0.16223113113353116,0.13673877993225356,0.655849226355329,0.04518086257888619,0.7010300889342153,0.9668635331065414,0.03313646689345865,0.01634624253151104,0.01679022436194761,0.0,0.9206785473719352,0.07932145262806473,0.07332900704084161,0.22183770179486906,0.22665407926956238,0.22531741206095737,0.25245826439481156,0.1741277099271037,0.11855603926329607,0.5171719126286894,0.19014433818091075,0.9430820817841459,0.056917918215854145,0.03401803829396751,0.022899879921886634,0.0,0.17330840793953564,0.1021941203924588,0.0,0.017074869636773828,0.0,0.000584284979291684,0.027475357971376107,0.9485710792775162,0.051428920722483784
2018_19,Q1,1,Jammu & Kashmir,urban,134095803,57586927,76508876,0.3722494431835424,0.7818940920393269,0.06391689769432765,0.4294461550000935,0.28571126868154106,0.31943312946192653,0.05676769764375101,0.6230621401327527,0.5629448820258752,5086648,21316254,1789619,0.08832990862665757,0.3701578658642438,0.03107682755844916,0.27535449412984236,0.0103567745516987,0.00658156318285368,0.16225923984448762,0.16225923984448762,0.16225923984448762,0.16225923984448762,0.4406931817950116,0.38737902776143257,0.3790991257014415,0.4023904450859619,0.8925204499972711,0.10747955000272892,0.08006643591174782,0.22849071283140357,0.31000070554207554,0.2779693036928329,0.10347284202194015,0.3085571487431514,0.13649901825808486,0.203284992095515,0.571723457304815,0.08849253234158509,0.6602159896464,0.9807318595069329,0.019268140493067114,0.014807614235084986,0.004460526257982128,0.0,0.8422755158499519,0.15772448415004817,0.06892064392633346,0.3443468180084099,0.2863459789946463,0.1854087099645798,0.11497784910603052,0.05624296454178728,0.0864742804481927,0.4901580438849997,0.3671247111250203,0.8523152790795149,0.1476847209204851,0.08668518408243248,0.06038145168934386,0.0006180851487087589,0.3324748861838035,0.08832990862665757,0.0,0.03768297968044032,0.0,0.0032486018918842464,0.027828225666564912,0.8942690279616261,0.10573097203837387
2018_19,Q1,2,Himachal Pradesh,rural,570959770,155246240,415713530,0.6772063310169821,0.6280123692528721,0.6955775819949859,0.27190399071374155,0.11427712323759694,0.10912531718303026,0.06409448427513553,0.36270606421184454,0.33959824524939825,13244949,13177494,2710899,0.08531574742164448,0.08488124414478573,0.0174619301568914,0.11274712577385268,0.0015299974637442565,0.012750171522592564,0.34669481206114877,0.3397505343768712,0.34669481206114877,0.3443800528330563,0.19092518109766599,0.16293575530245552,0.16766059310121564,0.17384050983377905,0.656522283567061,0.34244148521729095,0.015560911491318566,0.271378604724984,0.34662267504836186,0.21450469267403835,0.1519331160612972,0.28693951621630254,0.1210462552909494,0.15546497615658839,0.6948888488378205,0.02859991971464172,0.7234887685524622,0.9437605831870711,0.05623941681292893,0.0,0.05505764906125907,0.0011817677516698633,0.50429284560452,0.4941086473658916,0.06914090575786648,0.22583016001427714,0.22247770477905782,0.25337225131931596,0.22917897812948257,0.1796859029341672,0.13988345050977774,0.6175252270475777,0.06290541950847739,0.9476323924313939,0.0523676075686062,0.0019271852903127787,0.0426138355419897,0.007826586736303723,0.07125365483891913,0.08531574742164448,0.0,0.013627589305866602,0.0,0.0,0.0174619301568914,0.9295982919063029,0.07040170809369702
2018_19,Q1,2,Himachal Pradesh,urban,55519716,15821700,39698016,0.4087925089530357,0.9115954037808832,0.20839970944643682,0.28497444043121545,0.3198743487808907,0.29831777237477225,0.06767588652650888,0.49174669769564383,0.3499274744128734,2000369,6447215,553289,0.12643198897716426,0.40749192564642234,0.034970262361187485,0.3092034368475516,0.010670911933339133,0.01045724009106963,0.06682834335122016,0.06682834335122016,0.06682834335122016,0.06682834335122016,0.3466155084425378,0.12152340308392238,0.2915789040943507,0.2532392718736037,0.8342113047270521,0.1657886952729479,0.0703899075320604,0.30726344198158223,0.2132895959346973,0.25591181731419504,0.153145237237465,0.3776533495136426,0.11872377810222669,0.2681553815329579,0.5089297610244158,0.10419107934039958,0.6131208403648154,0.9724924628832553,0.027507537116744724,0.021576252867896623,0.005931284248848101,0.0,0.7553583282348417,0.24464167176515825,0.09519090324312429,0.31097795920078225,0.2958649621180061,0.15966518326759704,0.13830099217049033,0.10957819655269423,0.13504470853152964,0.37238256440825657,0.3829945305075196,0.9358300928691248,0.06416990713087525,0.0020072539645306204,0.022709321292026283,0.039453331874318355,0.40749192564642234,0.12643198897716426,0.0,0.0,0.0,0.021576252867896623,0.01339400949329086,0.9483521749289324,0.05164782507106763
2018_19,Q1,3,Punjab,rural,913277565,380992039,532285526,0.45450860275977545,0.565609356472669,0.3749864278669114,0.41717004074221403,0.15091845927475508,0.14352422310954283,0.048071936377852446,0.5564410048767594,0.477670103502433,8113707,54677666,13542818,0.021296263883351117,0.1435139331087178,0.035546196806490224,0.15046621998209272,0.00045223929266235974,0.02425125596948174,0.425855515054476,0.41565563001173367,0.425855515054476,0.4224555533735619,0.34102975777703187,0.294856285459094,0.3157347847929271,0.317206942676351,0.8376556734299637,0.16234432657003628,0.11237201205666138,0.2642170588766554,0.21539860049411688,0.21923449954291566,0.18877782902965068,0.3765890709333168,0.19271082197074466,0.2751972095668907,0.512558833283128,0.019533135179236646,0.5320919684623646,0.964932881445326,0.03506711855467405,0.0,0.03506711855467405,0.0,0.8680877807674974,0.13191221923250268,0.0727228641569337,0.24913889918547213,0.26784961084964765,0.24026641859128817,0.17002220721665837,0.24056169620513032,0.1531913005652534,0.5240401671188782,0.08220683611073805,0.9956886917116735,0.004311308288326442,0.002020019233061017,0.0022912890552654252,0.0,0.13682618444423716,0.021296263883351117,0.0,0.0066877486644806245,0.0,0.018765630953249395,0.016780565853240833,0.9184142269039215,0.08158577309607845
2018_19,Q1,3,Punjab,urban,592772514,262287123,330485391,0.3098029626252205,0.6710931058556009,0.023067891070561723,0.4424751769107837,0.24729666699761993,0.24888981778935856,0.08141987838525185,0.8252495037244592,0.5181611018489295,12627445,64562984,14898000,0.048143594910681146,0.24615384568460114,0.056800348524925486,0.24511560095716584,0.002181066040454094,0.009271949812436816,0.3020512562486722,0.3020512562486722,0.3020512562486722,0.3020512562486722,0.8515197363141538,0.6716488203256161,0.6829143379593442,0.7353609648663714,0.8496915344181803,0.15030846558181965,0.13027461893354178,0.26648500010425596,0.209436907811902,0.1839006942022083,0.20990277894809192,0.3967596190377978,0.2361383635291924,0.14796025270367544,0.4966747566940219,0.11922662707311026,0.6159013837671321,0.9745379036392877,0.025462096360712304,0.019786301136865192,0.005675795223847112,0.0,0.7227031527091011,0.2772968472908989,0.1539971671546595,0.3258177878125935,0.2781979400717292,0.1491767695111219,0.09281033544989588,0.13857514506594332,0.22361989671125887,0.4199906766831941,0.21781428153960367,0.9473726933969072,0.05262730660309278,0.03045651116239507,0.015782976016631246,0.006387819424066464,0.17516945732787653,0.048143594910681146,0.0,0.07098438835672463,0.0026453605196622636,0.009832846426090083,0.04432214157917314,0.9413621138047049,0.05863788619529513
2018_19,Q1,4,Chandigarh,rural,2814252,1473140,1341112,0.39192154789265493,0.7487177050382177,0.0,0.5234570322771379,0.36314800522483415,0.36314800522483415,0.0,0.8597165427971625,0.5021440865992101,303732,675509,21551,0.20617999647012503,0.45855044327083644,0.014629295246887601,0.36314800522483415,0.0,0.0,0.25128229496178234,0.25128229496178234,0.25128229496178234,0.25128229496178234,0.6719364229087503,0.5675439486038452,0.46315147429894,0.5675439486038452,0.905102705784922,0.09489729421507799,0.41235999294025005,0.3108815183892909,0.05594919695344638,0.009998370826941091,0.20617999647012503,0.723241511329541,0.07057849220033398,0.3671959216367759,0.47195921636775867,0.09026636979513149,0.5622255861628902,1.0,0.0,0.0,0.0,0.0,0.8087020323433092,0.19129796765669085,0.2132357327352227,0.7154443476756602,0.010719462654871479,0.00840421978179302,0.0,0.28497097930672455,0.00840421978179302,0.6074720083035571,0.09915279260792537,0.9008472073920747,0.09915279260792537,0.0,0.0,0.09915279260792537,0.0,0.20617999647012503,0.0,0.45855044327083644,0.0,0.0,0.014629295246887601,1.0,0.0
2018_19,Q1,4,Chandigarh,urban,57024234,15053527,41970707,0.19264311380315954,0.6296058060014773,0.035918813566805055,0.26398472972035014,0.13150521232779733,0.11821979055431064,0.023108052621978226,0.5468247412144107,0.24080540915288753,68978,3382424,296238,0.004582181969713809,0.22469312341220765,0.019678976229291645,0.13150521232779733,0.0,0.003527377500590363,0.009082655513222914,0.009082655513222914,0.009082655513222914,0.009082655513222914,0.40812226489298836,0.33125898975206686,0.3475791818327006,0.3623201454925853,0.9262317063635651,0.07376829363643483,0.08066156190506052,0.11578236781320417,0.32345469603236504,0.17915130454145398,0.30095006970791627,0.1964439297182647,0.04212806739576712,0.07733423535892951,0.3009999583486315,0.5795377388966718,0.8805376972453034,0.7730721843459011,0.22692781565409886,0.05399810954602201,0.0,0.17292970610807687,0.7632352726390813,0.23676472736091866,0.059209843665487934,0.29041154822576615,0.22110306600267657,0.26943553750476495,0.15984000460130443,0.07198346694517202,0.01373345938632866,0.3393935203426523,0.574889553325847,0.6913446085146957,0.30865539148530424,0.15993283124823224,0.09471389176265246,0.054008668474419555,0.16524512826794677,0.004582181969713809,0.0,0.05944799514426088,0.0,0.010899106900329737,0.00877986932896191,0.8828949503663925,0.1171050496336075
2018_19,Q1,5,Uttarakhand,rural,347064116,117134828,229929288,0.6643760255525811,0.698727136902442,0.6468762474487374,0.33750198479176685,0.1429500622876264,0.18994998895247356,0.06307800487216028,0.3925707923085889,0.36706885594591404,4487354,47285971,1335535,0.03830930626371859,0.40368839744230467,0.011401690025105087,0.14269288790432025,0.0002571743833061635,0.006149296056870368,0.28421151563905483,0.26642198168421777,0.28421151563905483,0.2782816709874425,0.1939777110952477,0.0939458352082576,0.14975796819759646,0.1458938381670339,0.9129562302341026,0.08704376976589746,0.10504279734802702,0.33859552002757026,0.22384921246480166,0.22673236007995845,0.10578011007964258,0.4436383173755973,0.10414705180597525,0.17277430073999853,0.6316215105553405,0.09145713689868568,0.7230786474540263,0.9883001749061346,0.011699825093865336,0.00853067372925156,0.0031691513646137765,0.0,0.7748590818930383,0.22514091810696166,0.08397348231687649,0.16448856224005703,0.3823927380664963,0.24449863907724534,0.1246465782993248,0.17185052562768777,0.1449940470393663,0.5590737792394678,0.1240816480934782,0.9448497226677794,0.055150277332220506,0.024375902908027967,0.029456425751207476,0.0013179486729850613,0.3600138295332623,0.03830930626371859,0.0,0.04367456790904239,0.0,0.006338302729227553,0.005063387295877533,0.9379233116641713,0.06207668833582871
2018_19,Q1,5,Uttarakhand,urban,126766039,67441851,59324188,0.45570907993741133,0.780226820880109,0.08678574749307989,0.5320182876424813,0.23442060061527994,0.2988839936854065,0.09921560300547057,0.6888049566650891,0.5402620334299473,1733124,22517786,1859078,0.025698049123829652,0.33388445996240523,0.027565643179040266,0.22790815448607651,0.006512446129203431,0.0,0.14596156324357112,0.11722898886627534,0.1573846334674296,0.14019172852575867,0.5715907312545095,0.22731508773453418,0.28290492572776554,0.36060358157226974,0.9445246098005228,0.05547539019947718,0.07952252081574689,0.2269522821964065,0.3020034399708276,0.27800122211948186,0.10496703300744221,0.3064748030121534,0.15312520114550238,0.16557171599575463,0.47166169860907287,0.20964138424967013,0.681303082858743,0.9757847986704873,0.02421520132951274,0.0,0.0069249137304965135,0.017290287599016223,0.8609687670735586,0.1390312329264414,0.06962143333508417,0.3502650386044896,0.29661242055264203,0.19417622707284254,0.08932488043494165,0.0340957553435034,0.054775279857180684,0.41591814118045745,0.4952108236188585,0.8807539852041464,0.11924601479585359,0.04494812470083872,0.07429789009501488,0.0,0.30475109587368826,0.025698049123829652,0.0,0.02913336408871696,0.0,0.017411799685035336,0.010153843494004932,0.8768575789128754,0.12314242108712457
