year_label,quarter,state_ut_code,state,sector_ru,employed_weighted,gig_employed_weighted,non_gig_employed_weighted,vulnerable_employment_share,gig_vulnerable_employment_share,non_gig_vulnerable_employment_share,gig_employment_share_principal,gig_occupation_code_share,gig_industry_code_share,gig_workplace_location_code_share,gig_enterprise_type_code_share,gig_num_workers_enterprise_share,gig_transport_w,gig_delivery_food_w,gig_personal_other_w,gig_transport_share_within_gig,gig_delivery_food_share_within_gig,gig_personal_other_share_within_gig,gig_occupation_code_cws_share,gig_volatility_wedge_occ,cws_vulnerability_rate,gig_no_written_contract_share,gig_no_socsec_share,gig_no_paid_leave_share,gig_precarity_index,non_gig_no_written_contract_share,non_gig_no_socsec_share,non_gig_no_paid_leave_share,non_gig_precarity_index,gig_male_share_within_gig,gig_female_share_within_gig,gig_age_15_24_share_within_gig,gig_age_25_34_share_within_gig,gig_age_35_44_share_within_gig,gig_age_45_54_share_within_gig,gig_age_55p_share_within_gig,gig_age_15_34_share_within_gig,gig_edu_no_schooling_share_within_gig,gig_edu_primary_share_within_gig,gig_edu_secondary_share_within_gig,gig_edu_tertiary_share_within_gig,gig_edu_secondary_tertiary_share_within_gig,gig_tech_none_share_within_gig,gig_tech_any_share_within_gig,gig_tech_degree_share_within_gig,gig_tech_dip_below_grad_share_within_gig,gig_tech_dip_gradplus_share_within_gig,non_gig_male_share_within_non_gig,non_gig_female_share_within_non_gig,non_gig_age_15_24_share_within_non_gig,non_gig_age_25_34_share_within_non_gig,non_gig_age_35_44_share_within_non_gig,non_gig_age_45_54_share_within_non_gig,non_gig_age_55p_share_within_non_gig,non_gig_edu_no_schooling_share_within_non_gig,non_gig_edu_primary_share_within_non_gig,non_gig_edu_secondary_share_within_non_gig,non_gig_edu_tertiary_share_within_non_gig,non_gig_tech_none_share_within_non_gig,non_gig_tech_any_share_within_non_gig,non_gig_tech_degree_share_within_non_gig,non_gig_tech_dip_below_grad_share_within_non_gig,non_gig_tech_dip_gradplus_share_within_non_gig,gig_div47_share_within_gig,gig_div49_share_within_gig,gig_div53_share_within_gig,gig_div56_share_within_gig,gig_div82_share_within_gig,gig_div95_share_within_gig,gig_div96_share_within_gig,employment_rate_lf_15_64,unemployment_rate_15_64
2020_21,Q1,1,Jammu & Kashmir,rural,580989247,286903580,294085667,0.4922660711481292,0.6326834018592588,0.35527797755611124,0.4938190878427738,0.18190784518943084,0.15112014801196483,0.025730882416830685,0.5495460951276435,0.5013288309619954,21758373,44387253,8018153,0.07583862494849315,0.1547113946783097,0.027947204423172414,0.16499856838142135,0.016909276808009494,0.009935715729348085,0.34441788770987103,0.35153249394796676,0.34685980913866604,0.3476033969321679,0.17869798462500383,0.22624013158723577,0.1916008711842458,0.1988463291321618,0.7626510655600742,0.23734893443992577,0.12776885182122857,0.2567822715910342,0.2923162966457233,0.23264284467973526,0.0904897352622787,0.3845511234122627,0.2015596250140901,0.15538712692257098,0.6046406740550258,0.038412574008313174,0.643053248063339,0.9894466810069084,0.010553318993091686,0.007649559479181124,0.002903759513910562,0.0,0.807291237352278,0.19270876264772197,0.09603202117293258,0.1898007392519405,0.20643395381795332,0.2924931326217949,0.21524015313537875,0.11555648171048064,0.08778698827236622,0.5793945544445728,0.21726197557258034,0.9579371306116731,0.04206286938832691,0.026459803632660546,0.004322505795564664,0.011280559960101693,0.150148011398115,0.07583862494849315,0.0,0.004563383280194691,0.0,0.0,0.027947204423172414,0.9287688433852136,0.07123115661478645
2020_21,Q1,1,Jammu & Kashmir,urban,133886159,71834242,62051917,0.4198392755445318,0.7369796983449759,0.05270248137539409,0.5365322490131336,0.34544750813263675,0.3816920612383839,0.05375730436780997,0.7198345125428537,0.6165459866542291,5609169,33092010,1408779,0.07808489160364496,0.4606718060726526,0.019611524542849635,0.3378402318644454,0.007607276268191354,0.009995387200554465,0.17526893372105187,0.17856435375207272,0.17251513560900386,0.17544947436070948,0.4784357105357438,0.4280645189414535,0.3848039859912789,0.43043473848949204,0.9277601620686692,0.07223983793133086,0.06664314770663272,0.23293137832511687,0.2860461031940728,0.26139611802404766,0.15298325275012994,0.2995745260317496,0.08979253932964171,0.143998818836287,0.5527112264927916,0.21349741534127972,0.7662086418340713,0.9362088904620167,0.0637911095379833,0.02800466663238404,0.00796189928474501,0.027824543620854243,0.818796702122837,0.18120329787716308,0.07599997273251043,0.2650996584037847,0.2774247893098935,0.2587445606233245,0.12273101893048687,0.11426162708236717,0.07022915988236109,0.48726844329402424,0.3282407697412475,0.8631570238192641,0.13684297618073588,0.07069241712548542,0.03242613761634471,0.03372442143890575,0.3800148263553752,0.07808489160364496,0.0,0.08065697971727745,0.0,0.009642462712977468,0.009969061829872165,0.8120945305928151,0.1879054694071849
2020_21,Q1,2,Himachal Pradesh,rural,515778488,148567078,367211410,0.7386572275965104,0.6799769461710756,0.7623982054370261,0.2880443474408727,0.08653765528895033,0.09313015978285624,0.02002571305377901,0.30535637034943575,0.31367898189658505,11938270,16612090,7242615,0.08035609342737426,0.11181541848726405,0.04874979771763432,0.08077973581558136,0.005757919473368969,0.01890895651313011,0.3075711430496062,0.3075711430496062,0.3075711430496062,0.3075711430496062,0.10973759502734405,0.08914556876105784,0.09141349937900894,0.09676555438913693,0.7369208607575899,0.2630791392424101,0.055893513635638714,0.22976479351636706,0.3391391866776837,0.20812666854765766,0.16707583762265285,0.2856583071520058,0.08170686375079679,0.1889778972431564,0.6501171948740891,0.07919804413195769,0.7293152390060469,0.9243341650698683,0.0756658349301317,0.0,0.06844131376131662,0.007224521168815072,0.4452197441250532,0.5547802558749468,0.06793601538688572,0.1859013667358539,0.2871746713970571,0.1807898507293115,0.2781980957508918,0.13304743989300333,0.1991787264998111,0.5844342037193234,0.08333962988786214,0.9557998374832634,0.04420016251673661,0.0,0.022133773021922168,0.022066389494814445,0.08092021571562442,0.08035609342737426,0.0,0.030895202771639624,0.0,0.0027589827135188053,0.04599081500411552,0.9268562246531961,0.07314377534680389
2020_21,Q1,2,Himachal Pradesh,urban,45266581,11723711,33542870,0.2652187272548815,0.8038884615971854,0.0769459798759021,0.2589926329978401,0.2521242105738006,0.29093361391707495,0.005704782519360144,0.32178155889440824,0.2580446930595443,0,6352101,0,0.0,0.5418165800914062,0.0,0.2521242105738006,0.0,0.037400262237609685,0.15260099809693364,0.15260099809693364,0.15260099809693364,0.15260099809693364,0.16409588684569926,0.1374165657261886,0.18747116749401588,0.16299454002196792,0.7978636627941442,0.20213633720585572,0.07998610678820042,0.3747983040523602,0.19649358466785816,0.25772249077105364,0.09099951372052757,0.45478441084056065,0.035497633812365384,0.12980591213822995,0.632555851982363,0.20214060206704174,0.8346964540494047,0.956489459694119,0.04351054030588096,0.0,0.0,0.04351054030588096,0.7425969513044054,0.2574030486955946,0.015283903851995968,0.2815317234333258,0.3103003112136797,0.3241331764395831,0.06875088506141544,0.04189206230713114,0.1772383221829259,0.25917856760617086,0.5216910479037721,0.8786726061306024,0.12132739386939757,0.012539654477985933,0.03600651941828472,0.07278121997312692,0.4257983670870085,0.0,0.0317627242773214,0.08425548872707626,0.0,0.0,0.0,0.9577244241033934,0.04227557589660653
2020_21,Q1,3,Punjab,rural,985283222,459489734,525793488,0.4517153363238738,0.570675198153611,0.347756583474461,0.4663529467875177,0.17554279027396247,0.1305403259977566,0.0862735638869937,0.5963700141034168,0.516696540276619,20230109,56541955,10621003,0.044027336201596184,0.12305379384167046,0.023114777576292923,0.16502721488542713,0.010515575388535342,0.014149987220628832,0.3916702783179047,0.3910765044426433,0.39445046447980053,0.39239908241344956,0.36691105044648253,0.35722454021720407,0.3388493849128843,0.35432832519219026,0.8324480455095434,0.1675519544904566,0.07041629138987467,0.338304239458808,0.3074052662077538,0.19721841924764308,0.08665578369592039,0.40872053084868265,0.13165060397192682,0.16393597381220273,0.6719308727798475,0.03248254943602287,0.7044134222158704,1.0,0.0,0.0,0.0,0.0,0.8313093010387379,0.16869069896126215,0.11334706184113105,0.20258122329578948,0.2569977131401825,0.2578249276453572,0.16681618354314803,0.23436633928033737,0.13955819856026822,0.5499904917042259,0.07608497045516852,0.9513190433427353,0.04868095665726465,0.01557253215734007,0.03205374236205832,0.0010546821378662643,0.1120396696392786,0.044027336201596184,0.00211469795318648,0.008899426249205386,0.0,0.002638622607398667,0.020476154968894256,0.9437139233472085,0.05628607665279156
2020_21,Q1,3,Punjab,urban,582812904,279403104,303409800,0.3384936411771693,0.6462394956070352,0.055097564416179044,0.4794044573865509,0.2642098981391119,0.30923561191431687,0.12258682076126441,0.7972373343332837,0.6518139687586602,29492103,69439798,11035122,0.1055539561937007,0.24852908577565408,0.039495345048135184,0.25713204867543565,0.0070778494636762335,0.01999736951603254,0.20410215270908372,0.20410215270908372,0.20410215270908372,0.20410215270908372,0.7644484851840646,0.6300799216109697,0.5952519035311318,0.6632601034420554,0.9174783970903917,0.08252160290960833,0.12463155026366493,0.23555691421380917,0.2605712640901799,0.2559229120088802,0.12331735942346582,0.3601884644774741,0.15785375097336068,0.13876775685355305,0.48671595645551596,0.21666253571757027,0.7033784921730862,0.8966530021083803,0.1033469978916197,0.06893792418283227,0.005944100034049729,0.0284649736747377,0.7846508056101023,0.21534919438989775,0.11412053598796083,0.24623815381045702,0.3259092455154712,0.22211093049730102,0.09162113418880999,0.17189249984674193,0.10608755221485924,0.5153748988991127,0.20664504903928613,0.9418525868314076,0.05814741316859245,0.01148243728449114,0.015271477717595147,0.031393498166506155,0.21047720715371868,0.1055539561937007,0.0,0.038051878621935424,0.002514334987488185,0.01680937660592346,0.020171633454723538,0.9336045064868681,0.06639549351313187
2020_21,Q1,4,Chandigarh,rural,2952703,81774,2870929,0.0,0.0,0.0,0.02769462421381358,0.31470791339325355,0.2426309046321286,0.018282908914306655,0.9561479769553525,0.6643113106871907,0,0,0,0.0,0.0,0.0,0.31470791339325355,0.0,0.0,1.0,1.0,1.0,1.0,0.9548989194786774,0.9548989194786774,0.9499879655679399,0.9532619348417649,1.0,0.0,0.660160931347372,0.339839068652628,0.0,0.0,0.0,1.0,0.0,0.339839068652628,0.660160931347372,0.0,0.660160931347372,1.0,0.0,0.0,0.0,0.0,0.7655201504460751,0.23447984955392487,0.021386457136348548,0.4056888902512044,0.43796555052388964,0.1349591020885574,0.0,0.24010694796005055,0.056663888239660405,0.6790530173334137,0.024176146466875357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820453542387352,0.017954645761264806
2020_21,Q1,4,Chandigarh,urban,60199925,20137659,40062266,0.14906402292029433,0.44561500420679484,0.0,0.33451302472552913,0.21897251533120682,0.28520427558672207,0.09677108401713125,0.632147764303693,0.3997357637904034,0,9834990,857798,0.0,0.4883879501584569,0.042596708981912944,0.22023100527118597,0.0012584899399791516,0.0,0.5412174275073384,0.5543849957932051,0.5543849957932051,0.5499958063645828,0.5517369137332372,0.6536967479572923,0.801969688883799,0.6691344501914428,0.8786536210589324,0.12134637894106758,0.024065706942400802,0.22073568730109094,0.4640511094164421,0.22478392349378842,0.06636357284627771,0.24480139424349173,0.23294847727831722,0.1190475019961357,0.3977055624986003,0.25029845822694685,0.6480040207255471,0.9900833557664275,0.009916644233572532,0.0,0.0,0.009916644233572532,0.7106651181438414,0.28933488185615863,0.23569335793437146,0.2265488926662311,0.21295165880032846,0.27602964345551495,0.04877644714355399,0.12495838353227448,0.16991904551779471,0.46957029340277456,0.2355522775471562,0.9950153094185935,0.004984690581406453,0.0,0.0,0.004984690581406453,0.4883879501584569,0.0,0.0,0.0,0.0,0.004232418475255738,0.038364290506657205,0.8921768664336766,0.10782313356632342
2020_21,Q1,5,Uttarakhand,rural,507687027,165627864,342059163,0.7376520909209682,0.8144188830449447,0.7004809779061525,0.3262400951600443,0.13580306829467204,0.15202779053875648,0.009438811206810687,0.3989910933847833,0.3471198506713074,30264811,19679048,13204879,0.18272777459715353,0.118814839029742,0.07972619268941367,0.12791399138902954,0.0078890769056425,0.0,0.17745636688280905,0.17745636688280905,0.17745636688280905,0.17745636688280905,0.17652519660758217,0.14959867337335442,0.12326091086178563,0.14979492694757407,0.9677689860203715,0.03223101397962845,0.06287569463553548,0.23508153193353987,0.34659932582358244,0.185238958343386,0.1702044892639562,0.29795722656907536,0.24185921397863344,0.14529422416508372,0.5490593720389946,0.06378718981728823,0.6128465618562828,0.9917044574094127,0.008295542590587294,0.0,0.0,0.008295542590587294,0.5425157050974834,0.45748429490251663,0.12314634588519999,0.269193098621948,0.2588104152029396,0.16369812318110596,0.1851520171088064,0.2136222762142466,0.17116024165679197,0.5233502837051612,0.09186719842380016,0.9752081776566821,0.024791822343317844,0.0031478794210813175,0.01846375622453359,0.003180186697702935,0.08283432309433152,0.18272777459715353,0.0,0.03598051593541048,0.0,0.01917144207088247,0.06055475061853119,0.9712372225233075,0.02876277747669255
2020_21,Q1,5,Uttarakhand,urban,222234228,101303307,120930921,0.30804134275841616,0.6558981040964438,0.016643245444231753,0.4558402542744226,0.2813581938422195,0.2764713678578801,0.022051895624287002,0.5921893633774542,0.530801042942854,5941036,38133461,4166163,0.05864602228632082,0.3764285898386318,0.04112563669811885,0.2838549604519066,0.0024967666096871177,0.0013173308298845847,0.2520025432141125,0.25121657676979886,0.2520025432141125,0.25174055439934123,0.4264967187341606,0.35070493674649184,0.4728545150168831,0.41668539016584516,0.7596252114454665,0.24037478855453356,0.07470725511458377,0.3665900462657157,0.31730657124549744,0.10988030232813624,0.13151582504606685,0.44129730138029943,0.49740826328601495,0.10020850553279569,0.20631287979572077,0.19607035138546858,0.40238323118118935,0.9809348770815547,0.0190651229184453,0.006496856020702266,0.0015397424291390606,0.011028524468603971,0.8776348523798971,0.12236514762010288,0.27023692311083947,0.22124559028207516,0.2863563571139924,0.16863058539015013,0.05353054410294287,0.06426958412067332,0.006208527924797662,0.630355754918959,0.29916613303556994,0.911718476038068,0.08828152396193195,0.03804971434890503,0.0342509505902134,0.01598085902281353,0.3329440173162363,0.05864602228632082,0.0,0.04348457252239554,0.0,0.025171813986289707,0.01595382271182914,0.9399975428141022,0.06000245718589783
