year_label,quarter,state_ut_code,state,sector_ru,employed_weighted,gig_employed_weighted,non_gig_employed_weighted,vulnerable_employment_share,gig_vulnerable_employment_share,non_gig_vulnerable_employment_share,gig_employment_share_principal,gig_occupation_code_share,gig_industry_code_share,gig_workplace_location_code_share,gig_enterprise_type_code_share,gig_num_workers_enterprise_share,gig_transport_w,gig_delivery_food_w,gig_personal_other_w,gig_transport_share_within_gig,gig_delivery_food_share_within_gig,gig_personal_other_share_within_gig,gig_occupation_code_cws_share,gig_volatility_wedge_occ,cws_vulnerability_rate,gig_no_written_contract_share,gig_no_socsec_share,gig_no_paid_leave_share,gig_precarity_index,non_gig_no_written_contract_share,non_gig_no_socsec_share,non_gig_no_paid_leave_share,non_gig_precarity_index,gig_male_share_within_gig,gig_female_share_within_gig,gig_age_15_24_share_within_gig,gig_age_25_34_share_within_gig,gig_age_35_44_share_within_gig,gig_age_45_54_share_within_gig,gig_age_55p_share_within_gig,gig_age_15_34_share_within_gig,gig_edu_no_schooling_share_within_gig,gig_edu_primary_share_within_gig,gig_edu_secondary_share_within_gig,gig_edu_tertiary_share_within_gig,gig_edu_secondary_tertiary_share_within_gig,gig_tech_none_share_within_gig,gig_tech_any_share_within_gig,gig_tech_degree_share_within_gig,gig_tech_dip_below_grad_share_within_gig,gig_tech_dip_gradplus_share_within_gig,non_gig_male_share_within_non_gig,non_gig_female_share_within_non_gig,non_gig_age_15_24_share_within_non_gig,non_gig_age_25_34_share_within_non_gig,non_gig_age_35_44_share_within_non_gig,non_gig_age_45_54_share_within_non_gig,non_gig_age_55p_share_within_non_gig,non_gig_edu_no_schooling_share_within_non_gig,non_gig_edu_primary_share_within_non_gig,non_gig_edu_secondary_share_within_non_gig,non_gig_edu_tertiary_share_within_non_gig,non_gig_tech_none_share_within_non_gig,non_gig_tech_any_share_within_non_gig,non_gig_tech_degree_share_within_non_gig,non_gig_tech_dip_below_grad_share_within_non_gig,non_gig_tech_dip_gradplus_share_within_non_gig,gig_div47_share_within_gig,gig_div49_share_within_gig,gig_div53_share_within_gig,gig_div56_share_within_gig,gig_div82_share_within_gig,gig_div95_share_within_gig,gig_div96_share_within_gig,employment_rate_lf_15_64,unemployment_rate_15_64
2023_24,Q1,1,Jammu & Kashmir,rural,642957741,459035584,183922157,0.5484431472145539,0.7561088837069329,0.030147993534025377,0.7139436307058943,0.24341784229330868,0.17715770529932853,0.02489356917160128,0.810683840884031,0.7716378361482392,24845353,64613441,1865049,0.05412511331583392,0.14075911160734764,0.004062972599527273,0.2394034602656724,0.004014382027636265,0.001820458679258673,0.20659075746075495,0.20606688304146809,0.20659075746075495,0.20641613265432598,0.37120798338614525,0.4150053764321609,0.4027638062117769,0.39632572201002764,0.7551470258131449,0.2448529741868552,0.10033773329433214,0.21611843712752343,0.29386488041850806,0.1876793738935934,0.20187820776874674,0.3164561704218556,0.17541638340612828,0.1624766610686112,0.6312242538478237,0.03088270167743684,0.6621069555252606,0.995926119749357,0.0040738802506430525,0.0015519973283814094,0.00013477168689388577,0.0023871112353677573,0.8292988429882322,0.17070115701176775,0.08235477577614533,0.26958533875828783,0.3382073373574017,0.23799675207158427,0.07185579603658085,0.023672166915702276,0.07782106970396177,0.5422791121354672,0.35622765124486877,0.8933945190736318,0.1066054809263682,0.08360488073223282,0.01587149720085112,0.0071291029932842725,0.09512624406913081,0.05412511331583392,0.0,0.04563286753821682,0.00043513837916321537,0.0009951668583497004,0.0026326673620143573,0.925163852007188,0.07483614799281198
2023_24,Q1,1,Jammu & Kashmir,urban,142863773,68964356,73899417,0.35355744104560366,0.718631143311191,0.012863646813343602,0.48272808810670287,0.3075655645745825,0.23878951453984068,0.0654504903772911,0.6833842474536914,0.6403439449971687,4724754,15136982,3529189,0.06851008657283772,0.21948993477152168,0.05117410216953233,0.31265446139379227,0.005088896819209765,0.0028650650294669176,0.1728670822359307,0.16718332003274272,0.16649436993220093,0.16884825740029144,0.4335533932561335,0.43137420150418776,0.40115200096910103,0.4220265319098074,0.8977779912858173,0.10222200871418273,0.09010927325994315,0.25246179345167813,0.28260403098667375,0.20822687012403915,0.1665980321776658,0.3425710667116213,0.20554628248830453,0.12883326279447893,0.50295723779397,0.16266321692324656,0.6656204547172165,0.9677084927756013,0.03229150722439864,0.016630475023938454,0.015661032200460192,0.0,0.7572225908088016,0.24277740919119836,0.05211595918273618,0.2292512537683484,0.26961177515108137,0.2953803546244485,0.15364065727338552,0.05662794335711742,0.06058143868712794,0.470792212068466,0.41199840588728864,0.8412037946118033,0.15879620538819678,0.1392192444495198,0.00910689187169095,0.010470069066986009,0.18710943954874312,0.06851008657283772,0.0,0.03238049522277856,0.004844734575640785,0.018136702385794772,0.028192665208096775,0.8690853795768524,0.1309146204231476
2023_24,Q1,2,Himachal Pradesh,rural,608805790,457008293,151797497,0.6437123832215853,0.8279449668542448,0.08905357642359545,0.7506635129077862,0.11816697242646132,0.11198083546478754,0.06476656701967305,0.8284732492442294,0.8225318405726726,19650963,19730294,3495966,0.04299913874867037,0.043172726408271106,0.00764967737686108,0.11698878389445015,0.001178188532011168,0.01997651993421416,0.15696576648336663,0.15696576648336663,0.15696576648336663,0.15696576648336663,0.41332206551469025,0.4291179254424729,0.4873949272035757,0.4432783060535796,0.4775320718304777,0.5224679281695223,0.04449699340576299,0.18205728927549242,0.27755131349443585,0.20505243216669594,0.2908419716576128,0.2265542826812554,0.0969175913838395,0.2697594286325128,0.5632652250360805,0.07005775494756722,0.6333229799836477,0.9344583775419585,0.06554162245804147,0.004349883865236555,0.04991311831621401,0.011278620276590911,0.6421405683652346,0.35785943163476536,0.09575729697308513,0.27585581335376036,0.23159624957452363,0.2088984378971677,0.1878922022014632,0.07368510825972314,0.1607951414376747,0.5635223155227652,0.20199743477983698,0.8052952678132763,0.19470473218672374,0.026374940820005747,0.1394448486854826,0.028884942681235384,0.03625380601134956,0.04299913874867037,0.0,0.00691892039692155,0.0,0.0010983214258652413,0.0065513559509958385,0.8884957575418254,0.11150424245817457
2023_24,Q1,2,Himachal Pradesh,urban,66566279,26498266,40068013,0.31391958982715557,0.7609704725584685,0.018270459281322485,0.39807341491928666,0.2217022676000862,0.20694099485416634,0.05335599425649134,0.49771237776412286,0.41401370805179,600001,6950665,3009941,0.022643028792902902,0.262306409030689,0.11359011189637842,0.1914548806310775,0.03024738696900872,0.012211948935886893,0.20033707111250224,0.20033707111250224,0.20033707111250224,0.20033707111250224,0.1501792963878693,0.14151220825449967,0.20162691870944535,0.16443947445060478,0.7434895551278714,0.2565104448721286,0.058477184884475085,0.168482307483818,0.170062788259428,0.46441087880995685,0.13856684056232207,0.2269594923682931,0.13329509938499373,0.1872855755920029,0.4831156499070543,0.1963036751159491,0.6794193250230034,0.8196276314835091,0.18037236851649086,0.0,0.09758064923946344,0.08279171927702741,0.6699766719153256,0.33002332808467444,0.057202187690215636,0.4725062857496827,0.172437699867972,0.10971519850510181,0.1881386281870279,0.032632688823376395,0.026486564232671084,0.2652320443242344,0.6756487026197181,0.7661612269118511,0.2338387730881489,0.10799669551869218,0.026444261161640333,0.09939781640781638,0.24624762239159348,0.022643028792902902,0.0,0.016058786639095553,0.0,0.02779955488408185,0.08579055701229658,0.8863141815311237,0.11368581846887629
2023_24,Q1,3,Punjab,rural,1314216391,906262973,407953418,0.38292921199763064,0.5387187014645913,0.03684497870783865,0.6895842870369435,0.16233981059820765,0.09139821251856536,0.03412248645436351,0.8877862443278567,0.7855103147925965,6870075,34767283,22224454,0.007580663896328025,0.038363349310090375,0.024523184398045576,0.1598103177211096,0.002529492877098055,0.01021075835904713,0.39274825696757226,0.39274825696757226,0.3916727203639158,0.3923897447663534,0.8155486541358014,0.7925082343592473,0.5610186259059606,0.7230251714670031,0.7351764530271723,0.26482354697282773,0.05410576119830066,0.2420158767757579,0.28502558715923615,0.19990468153000443,0.21894809333670084,0.29612163797405855,0.21654325603789176,0.21284825458713738,0.5549672920378708,0.01564119733710008,0.5706084893749709,0.9958296685260251,0.0041703314739749385,0.0,0.0041703314739749385,0.0,0.655306256068677,0.34469374393132307,0.1739985544133865,0.2663724097048747,0.22690944337179203,0.14445366161878806,0.18826593089115876,0.2202360123380557,0.1282299931606407,0.5351542219459968,0.11637977255530679,0.9726303310443155,0.02736966895568454,0.0,0.014401484926399121,0.012968184029285422,0.035377935494667945,0.007580663896328025,0.0,0.002985413815422425,0.0,0.011025126588725809,0.013498057809319768,0.9309962408151521,0.06900375918484787
2023_24,Q1,3,Punjab,urban,757006219,359924857,397081362,0.3122352274889303,0.6436816254677292,0.011803606133495634,0.47545825644003065,0.3050935926326914,0.26154353957823956,0.07875260269162994,0.7165862173716171,0.5911150262293948,24508178,101152392,16294940,0.06809248520448812,0.2810375277859734,0.04527317211658988,0.3124172748704988,0.007323682237807383,0.0179187088025759,0.22782206175885206,0.22782206175885206,0.2226851812015862,0.22610976823976345,0.8208799082340208,0.6056566789956764,0.4224792373911521,0.6163386082069499,0.8619766958746059,0.13802330412539415,0.10246465694921426,0.23278680638608965,0.2675449225781036,0.19145160068786246,0.20061513284146418,0.3352514633353039,0.1554293595232296,0.21465173215308106,0.4453897164429519,0.1845291918807375,0.6299189083236894,0.9895386358380911,0.01046136416190894,0.0,0.005989814146123284,0.004471550015785656,0.7325510961655259,0.2674489038344741,0.1273181363772999,0.28437109571513963,0.24578333394555044,0.25366024860164554,0.0888671853603645,0.11770032157792387,0.15657059220019498,0.41765994295143977,0.3080691432704414,0.9388542366287139,0.06114576337128611,0.02005480176629393,0.01733378510976297,0.023757176495229206,0.2326961485741453,0.06809248520448812,0.007940657457842651,0.040400721753985444,0.0026169017829185386,0.009779713547264117,0.032876556786407225,0.9336333607503855,0.06636663924961453
2023_24,Q1,4,Chandigarh,urban,76528274,23874155,52654119,0.1929428984639063,0.6184757952689844,0.0,0.3119651568255675,0.2688923312186552,0.12508152215741858,0.02362784243637848,0.6737421518222141,0.49809820616103273,1366921,2340104,1129716,0.05725526201869763,0.09801829635436311,0.047319622411767036,0.24200680391668053,0.02688552730197466,0.0,0.15770953987690872,0.15770953987690872,0.15770953987690872,0.15770953987690872,0.2981102010271979,0.3140334757096591,0.2607266869283294,0.29095678788839546,0.9380211362454504,0.06197886375454964,0.0,0.2340920128900897,0.39432750604157507,0.14933952636229428,0.2222409547060409,0.2340920128900897,0.05998993472229698,0.22975908466708037,0.18385852818665205,0.5263924524239706,0.7102509806106226,0.8515743908004283,0.14842560919957168,0.14374012399601158,0.004685485203560084,0.0,0.7177676451105374,0.2822323548894627,0.2093742941554107,0.29191157865541345,0.2773090553466482,0.15781103468847327,0.06359403715405437,0.025708264153085535,0.09497010100957154,0.4070032014019644,0.47231843343537855,0.5923894197147236,0.40761058028527647,0.21099219227274507,0.12537319255118484,0.07124519546134653,0.07247481638617158,0.05725526201869763,0.0,0.025543479968191545,0.0,0.03322442197430653,0.01409520043746051,1.0,0.0
2023_24,Q1,5,Uttarakhand,rural,427843136,342542403,85300733,0.6820707765193643,0.8338771798713632,0.0724613585676925,0.8006261505151271,0.1546857023785465,0.15334034948734107,0.01208417423342746,0.8605460436789618,0.8385098154291764,13546039,41487508,1586267,0.039545582915759485,0.12111641547630528,0.004630863175208121,0.14745288095494888,0.00723282142359763,0.023831292691347514,0.15607622744446037,0.15607622744446037,0.15491323566151313,0.1556885635168113,0.3074022236127795,0.27975283635604864,0.3811606870951508,0.32277191568799296,0.6435325176369479,0.35646748236305215,0.058607824386635136,0.19835045648348534,0.2449503660427115,0.2406241308466561,0.25746722224051194,0.25695828087012046,0.22851455853189656,0.1925460626840993,0.47696294113987403,0.10197643764413016,0.5789393787840041,0.9921939416066979,0.0078060583933020405,0.0,0.006349640164111303,0.0014564182291907377,0.7692445503369825,0.23075544966301756,0.09644314545339253,0.3035235699557236,0.22095614348355014,0.3587903166084165,0.02028682449891726,0.02141869050527385,0.0029537729763705546,0.5262954305445418,0.44933210597381384,0.9894758348676793,0.010524165132320728,0.010524165132320728,0.0,0.0,0.09921783902473529,0.039545582915759485,0.0,0.021898576451569996,0.0,0.002746386992561619,0.001884476182646503,0.9790716267770412,0.020928373222958863
2023_24,Q1,5,Uttarakhand,urban,143796380,76380238,67416142,0.4344345872962866,0.8124460282514437,0.0061602457168195715,0.531169407741697,0.39981237357991906,0.3660399030907454,0.014022244509910471,0.6990297947695207,0.679254178721328,5087724,26077021,4750946,0.06661047586680732,0.3414105753375631,0.062201246348564665,0.4023913606170058,0.002578987037086755,0.0054197470061485556,0.1449500720330303,0.13951280172758823,0.1449500720330303,0.14313764859788294,0.6085904767436855,0.46388765468068466,0.6465129523430754,0.5729970279224819,0.8456509522790437,0.1543490477209563,0.05747248391658586,0.23569233968608477,0.32102306358354105,0.2091971486132316,0.1766149642005567,0.29316482360267065,0.19373085745032637,0.1598553542082443,0.46251640378496855,0.1838973845564608,0.6464137883414294,0.9703460337476298,0.02965396625237015,0.0,0.02965396625237015,0.0,0.7904105073233054,0.20958949267669455,0.09836332669407276,0.3318000605848967,0.27675815385579317,0.23912658781334595,0.0539518710518914,0.04719615963785053,0.06976022152083398,0.4536297108191092,0.4294139080222063,0.860232553799949,0.13976744620005102,0.027794708276246364,0.02556300240378632,0.08640973552001834,0.2660449683333011,0.06661047586680732,0.0,0.07536560700426202,0.01988668849133463,0.010057483717188731,0.0322570741400413,0.9507239667298455,0.049276033270154465
2023_24,Q1,6,Haryana,rural,1115493175,766847340,348645835,0.4791292030988894,0.6643401436327601,0.07175730064292894,0.6874513956573512,0.18147495523672746,0.15339954007338502,0.01916654398176842,0.8641614656225933,0.8139181891453526,29660758,55481077,12520162,0.03867883013064895,0.07234957221081317,0.016326798499424932,0.1625967608452647,0.018878194391462766,0.018792167867813264,0.27646901011614644,0.27506632806472275,0.27646901011614644,0.27600144943233856,0.6870782494791599,0.6312919785776302,0.62352690660997,0.64729904488892,0.7763882756638368,0.2236117243361632,0.111250643446191,0.22954836356347014,0.3206557539861845,0.19436776425409522,0.14417747475005913,0.34079900700966115,0.20024066719720252,0.22243128599754938,0.5273174266992958,0.050010620105952246,0.5773280468052481,0.9676438689870137,0.03235613101298623,0.0,0.03235613101298623,0.0,0.731000047655811,0.26899995234418905,0.14696393547910877,0.203900235894113,0.40695307029840183,0.15959113637482575,0.08259162195355066,0.13196369318451776,0.1166179742259075,0.6778683789525264,0.07354995363704832,0.9704399681126263,0.029560031887373616,0.0016009369508171523,0.022036379697465767,0.005922715239090695,0.06418276028707356,0.03867883013064895,0.0,0.008166811923739607,0.002314851871299443,0.00898469179015474,0.005027254837970749,0.9757869698198304,0.024213030180169664
