year_label,quarter,state_ut_code,state,sector_ru,employed_weighted,gig_employed_weighted,non_gig_employed_weighted,vulnerable_employment_share,gig_vulnerable_employment_share,non_gig_vulnerable_employment_share,gig_employment_share_principal,gig_occupation_code_share,gig_industry_code_share,gig_workplace_location_code_share,gig_enterprise_type_code_share,gig_num_workers_enterprise_share,gig_transport_w,gig_delivery_food_w,gig_personal_other_w,gig_transport_share_within_gig,gig_delivery_food_share_within_gig,gig_personal_other_share_within_gig,gig_occupation_code_cws_share,gig_volatility_wedge_occ,cws_vulnerability_rate,gig_no_written_contract_share,gig_no_socsec_share,gig_no_paid_leave_share,gig_precarity_index,non_gig_no_written_contract_share,non_gig_no_socsec_share,non_gig_no_paid_leave_share,non_gig_precarity_index,gig_male_share_within_gig,gig_female_share_within_gig,gig_age_15_24_share_within_gig,gig_age_25_34_share_within_gig,gig_age_35_44_share_within_gig,gig_age_45_54_share_within_gig,gig_age_55p_share_within_gig,gig_age_15_34_share_within_gig,gig_edu_no_schooling_share_within_gig,gig_edu_primary_share_within_gig,gig_edu_secondary_share_within_gig,gig_edu_tertiary_share_within_gig,gig_edu_secondary_tertiary_share_within_gig,gig_tech_none_share_within_gig,gig_tech_any_share_within_gig,gig_tech_degree_share_within_gig,gig_tech_dip_below_grad_share_within_gig,gig_tech_dip_gradplus_share_within_gig,non_gig_male_share_within_non_gig,non_gig_female_share_within_non_gig,non_gig_age_15_24_share_within_non_gig,non_gig_age_25_34_share_within_non_gig,non_gig_age_35_44_share_within_non_gig,non_gig_age_45_54_share_within_non_gig,non_gig_age_55p_share_within_non_gig,non_gig_edu_no_schooling_share_within_non_gig,non_gig_edu_primary_share_within_non_gig,non_gig_edu_secondary_share_within_non_gig,non_gig_edu_tertiary_share_within_non_gig,non_gig_tech_none_share_within_non_gig,non_gig_tech_any_share_within_non_gig,non_gig_tech_degree_share_within_non_gig,non_gig_tech_dip_below_grad_share_within_non_gig,non_gig_tech_dip_gradplus_share_within_non_gig,gig_div47_share_within_gig,gig_div49_share_within_gig,gig_div53_share_within_gig,gig_div56_share_within_gig,gig_div82_share_within_gig,gig_div95_share_within_gig,gig_div96_share_within_gig,employment_rate_lf_15_64,unemployment_rate_15_64
2021_22,Q1,1,Jammu & Kashmir,rural,577209669,445816375,131393294,0.5111432202983419,0.647091818913112,0.0498707338899655,0.7723647037520434,0.23769213748219453,0.1925668850845255,0.03996425777129523,0.8439620196313794,0.7134809638817745,21701640,66219145,2970954,0.04867842730092631,0.14853457323096309,0.006664075540069608,0.22544711564767636,0.012245021834518172,0.006429348292847118,0.3323805726068272,0.3323805726068272,0.3323805726068272,0.3323805726068272,0.4199175187738272,0.43792802698134653,0.3911197553202373,0.41632176702513707,0.8251009039315794,0.17489909606842055,0.1033438643881127,0.2791544568097123,0.2089608395384759,0.25093445479655163,0.15760638446714748,0.382498321197825,0.24174707355691005,0.09995104823146077,0.6168817195196117,0.04142015869201754,0.6583018782116292,0.9940669541355451,0.005933045864454844,0.0015799240214090387,0.004353121843045806,0.0,0.8810182276121337,0.11898177238786631,0.09273701593933706,0.3177297389317297,0.27931550296623203,0.22231044759407584,0.0879072945686254,0.07019306479979108,0.0474254416667566,0.6114994727204267,0.27088202081302565,0.9370586751558264,0.06294132484417356,0.04851627359308002,0.013563485211048899,0.0008615660400446312,0.14071444100724206,0.04867842730092631,0.0,0.007820132223721033,0.0,0.003414316039871797,0.003249759500197811,0.9116953419445855,0.08830465805541451
2021_22,Q1,1,Jammu & Kashmir,urban,129117321,68426833,60690488,0.3977046270964683,0.7454024212986738,0.00568505891730513,0.5299585870434843,0.4791876916343393,0.31767135255230394,0.04435985780714889,0.7101817346411641,0.6200146067157016,3252766,24568413,4266944,0.047536410168215734,0.35904647231006587,0.06235775956487713,0.469173070900379,0.010014620733960256,0.0015404284913873019,0.18664403188146966,0.1817793613216032,0.18664403188146966,0.18502247502818084,0.4779230148882639,0.44327064893595847,0.4574594621812894,0.4595510420018372,0.805402976928656,0.19459702307134397,0.08110026077050797,0.19938238263927838,0.29772415449944906,0.21304740203305916,0.20874580005770543,0.28048264340978635,0.10269754848949388,0.17597603852278243,0.5977185733555723,0.12360783963215133,0.7213264129877237,0.9672964259503286,0.03270357404967142,0.014762132860949446,0.008208738814494016,0.009732702374227959,0.7840184445377997,0.21598155546220027,0.09334495712079297,0.3206879634910828,0.2418333495687166,0.23261370051926425,0.11152002930014338,0.03941790680608796,0.07314363661073214,0.5708855232800237,0.31655293330315615,0.8546065736034286,0.1453934263965714,0.08953987979137687,0.024478547610294384,0.031374998994900156,0.2808636927563197,0.047536410168215734,0.0,0.07818277955374611,0.0032319192676942975,0.008208738814494016,0.05091710148268882,0.8267389532848239,0.17326104671517603
2021_22,Q1,2,Himachal Pradesh,rural,668752973,513964095,154788878,0.7031899221179237,0.8437630142237854,0.23642820771657766,0.7685410244897708,0.10992455206625303,0.08170316724707855,0.03978077118768936,0.8750723146317886,0.8949788623967733,7958838,15537395,2587331,0.01548520232721704,0.030230506666034714,0.005034069549157904,0.10278600735282264,0.007138544713430381,0.0036772801008542206,0.14725440110753263,0.14124163089641506,0.14575915852643365,0.14475173017679377,0.39749297749932655,0.4046118352250089,0.5120358518265117,0.4380468881836157,0.46359760597673655,0.5364023940232634,0.073953560900008,0.2629081764943133,0.2452618154192269,0.16498038642174023,0.2528960607647116,0.3368617373943213,0.15538394758879023,0.19856947983885917,0.5833461888033249,0.06270038376902573,0.6460465725723507,0.9524204818237352,0.04757951817626482,0.003944096522929291,0.03837459891045502,0.0052608227428805115,0.6337648949170624,0.36623510508293755,0.05948700655353287,0.21741837937477654,0.3558664079211169,0.23441364437049542,0.13281456178007828,0.07397579301530954,0.234826955719648,0.5035069121697491,0.1876903390952934,0.885178055234692,0.114821944765308,0.0,0.02521776144665898,0.08960418331864903,0.025134691558561108,0.01548520232721704,0.0,0.0050958151074736065,0.0,0.0005835699476244542,0.00445049960153345,0.9392900326025615,0.0607099673974385
2021_22,Q1,2,Himachal Pradesh,urban,59740851,21148849,38592002,0.32200433502361725,0.8109321694055313,0.054066409926077426,0.35400983825958554,0.25528976813537524,0.2502691667381839,0.042174725632883936,0.5088393534936421,0.4745821749342004,1316125,3976244,3195115,0.06223151907699563,0.18801231215939931,0.15107748889785916,0.24733095951378395,0.00795880862159129,0.0,0.16893978485543115,0.16893978485543115,0.15153174529734456,0.16313710500273562,0.422270707801062,0.2732093556587191,0.2792920926983783,0.32492405205271985,0.75021974009082,0.24978025990917993,0.062439804643742075,0.25790377528346814,0.25326489399021196,0.25652332190749483,0.169868204175083,0.3203435799272102,0.039599980121849655,0.15139736446177285,0.6262811749235148,0.18272148049286274,0.8090026554163775,0.8690721655821553,0.13092783441784467,0.07394359853815212,0.056984235879692556,0.0,0.7300422507233494,0.2699577492766506,0.05372836060694649,0.2726880300223865,0.28538338073261915,0.32553185502011533,0.06266837361793254,0.021608674253281807,0.13860283796627085,0.4256900432374563,0.41409844454299105,0.7319740499598855,0.26802595004011454,0.12811040484502462,0.09652715088478696,0.04338839431030295,0.10869447316021784,0.06223151907699563,0.0,0.07931783899918148,0.0,0.0,0.15107748889785916,0.8883936855631233,0.11160631443687674
2021_22,Q1,3,Punjab,rural,1069365541,763214788,306150753,0.4395295481098731,0.5921091547298478,0.05915807758931104,0.7137080434500367,0.10564353316860806,0.11264363810279164,0.10031109558635011,0.91041545166079,0.825816122870561,13417357,25585269,19051940,0.01758005375545737,0.03352302576191697,0.02496275006663,0.09313219304492251,0.012511340123685544,0.003999260155700117,0.34624332907972954,0.3371679939199501,0.34738107564026915,0.34359746621331627,0.8422593296708305,0.7452058594152796,0.6700035521389033,0.7524895804083379,0.871789584611665,0.12821041538833494,0.11990711715612093,0.2585443064030358,0.2370527665928821,0.17412811450922777,0.2103676953387334,0.37845142355915673,0.19103683038175093,0.21256570044342485,0.5670189176156267,0.029378551559197514,0.5963974691748243,0.9933307136077137,0.006669286392286204,0.0,0.006669286392286204,0.0,0.6226934512880326,0.3773065487119674,0.0815758111168193,0.2847732502555694,0.14939574229954614,0.3242994440715944,0.15995575225647085,0.2288190452368412,0.18849596296762988,0.5214839109018948,0.06120108089363412,0.9616579874948078,0.038342012505192175,0.008294240582841225,0.0,0.030047771922350947,0.02290138539611211,0.01758005375545737,0.0,0.010621640365804862,0.0,0.017876453934747398,0.007086296131882602,0.9302205993422621,0.06977940065773791
2021_22,Q1,3,Punjab,urban,702032682,365418433,336614249,0.33984305448617275,0.6414792764436161,0.012395728975810528,0.5205148454897717,0.3041962282889844,0.23355926469531513,0.051517781048261796,0.8142409059525807,0.6160907078682129,10928620,70330162,28899067,0.029907139358785438,0.19246473535176042,0.07908486378956149,0.2980242805847036,0.006171947704280811,0.006063598047704565,0.23470734712498753,0.23470734712498753,0.23470734712498753,0.23470734712498753,0.8495759369948716,0.6102654941383661,0.5720703106659041,0.6773039139330472,0.8592441804926683,0.14075581950733174,0.09102114725559014,0.24571327248836405,0.2771833680322306,0.21466775870061267,0.17141445352320253,0.3367344197439542,0.20916691687526337,0.14722923405453933,0.5034842536254869,0.14011959544471037,0.6436038490701972,0.9611877816793112,0.03881221832068882,0.0019302282980344343,0.03298817988199298,0.0038938101406614046,0.7324267636691755,0.26757323633082447,0.17955276456523384,0.2873999163356867,0.26927389517607736,0.18671712854318298,0.07705629537981917,0.14479165140748393,0.13309379247341369,0.43202410602648017,0.2900904500926222,0.9351764993168783,0.0648235006831217,0.03147368250593575,0.020283772954602406,0.01306604522258355,0.14256594439503822,0.029907139358785438,0.0,0.04989879095672221,0.009657293341849562,0.026355583436044126,0.0430719870116678,0.9409044047860784,0.059095595213921596
2021_22,Q1,4,Chandigarh,rural,5038200,522076,4516124,0.07385375729427177,0.7127123254085612,0.0,0.10362351633519908,0.7303598507403438,0.22983664800920964,0.19436008892064627,0.6716757969115954,0.37231292922075343,150705,0,0,0.2886648687164321,0.0,0.0,0.7303598507403438,0.0,0.0,0.2872876745914388,0.2872876745914388,0.2872876745914388,0.2872876745914388,0.7143083316578552,0.39142636473223497,0.636691552313444,0.5808087495678447,0.6764570675533831,0.32354293244661697,0.33501635777166544,0.027076517595139404,0.07985235866042492,0.29646641485147757,0.2615883511212927,0.36209287536680484,0.5580547659727703,0.0,0.38779219883695093,0.05415303519027881,0.44194523402722974,1.0,0.0,0.0,0.0,0.0,0.7479971763397107,0.2520028236602892,0.15040574616640287,0.6905939695189947,0.013475493586978568,0.14255388027432372,0.002970910453300219,0.2549737341135894,0.44479845991828393,0.2497212211179321,0.05050658485019455,1.0,0.0,0.0,0.0,0.0,0.0,0.2886648687164321,0.0,0.0,0.0,0.0,0.0,0.9667158256112345,0.03328417438876551
2021_22,Q1,4,Chandigarh,urban,62448571,23322304,39126267,0.2507364820245446,0.6567165491025243,0.008740726530338302,0.37346417422425887,0.3823890541866843,0.3362078213126766,0.10305167751556717,0.7435493279742141,0.46502356314926724,2773138,6559047,2989234,0.11890497611213711,0.2812349500289508,0.1281706129891798,0.3823890541866843,0.0,0.0,0.3209305564321604,0.28906286445798834,0.3209305564321604,0.31030799244076973,0.7342207218490842,0.6187542757401313,0.6535795760939831,0.6688515245610662,0.8039222454179484,0.1960777545820516,0.14013598313442788,0.22168414407084308,0.22294842739379436,0.2905699196786046,0.12466152572233001,0.36182012720527096,0.18742436424806058,0.09357531743004464,0.6162883392652801,0.10271197905661465,0.7190003183218948,1.0,0.0,0.0,0.0,0.0,0.8238273791874906,0.1761726208125094,0.12959830796022528,0.3685926388019588,0.1279552685156496,0.32690854458463925,0.04694524013752705,0.03929278507453829,0.03749943739841064,0.5479031516091223,0.37530462591792874,0.9506419306498113,0.04935806935018871,0.03681777257206776,0.012540296778120949,0.0,0.2546785686354144,0.11890497611213711,0.0,0.02655638139353642,0.0,0.0934016639179388,0.034768949071240986,0.912171618848766,0.08782838115123398
2021_22,Q1,5,Uttarakhand,rural,487714323,341379647,146334676,0.6319251259717463,0.8585057181220883,0.1033422590828711,0.6999582150881388,0.14815166090580448,0.17690148911210057,0.012863780504555737,0.8757817555421681,0.8325640500002294,10432397,43012977,3176967,0.030559516631054457,0.12599748514005582,0.009306257792222744,0.1416267940935579,0.006524866812246566,0.0008285526607345505,0.13018067828747856,0.09212713551139151,0.13018067828747856,0.11749616402878288,0.6181686834089823,0.5099122985723493,0.5683503888032663,0.565477123594866,0.6198406696460144,0.38015933035398564,0.036976138182016456,0.2647233301521341,0.3237302779213431,0.16673999314317645,0.20783026060132986,0.30169946833415057,0.20565799284454706,0.12541654248063594,0.5805883588601871,0.08833710581462989,0.6689254646748171,0.9782966908979199,0.021703309102080126,0.013541475130765484,0.0012708871305382773,0.006890946840776363,0.6933857358593529,0.306614264140647,0.1512327809438687,0.37838582428678763,0.32149958086489355,0.08531970918499181,0.06356210471945829,0.03376141004337208,0.08402766409241239,0.509843832230168,0.37236709363404746,0.9081334830030307,0.09186651699696934,0.07641216904734187,0.011860271587303068,0.003594076362324402,0.12599748514005582,0.030559516631054457,0.0,0.0,0.0,0.0002538639920733177,0.009052393800149426,0.9275781846606416,0.07242181533935838
2021_22,Q1,5,Uttarakhand,urban,145716542,61734561,83981981,0.3158920350992134,0.718954120367034,0.0196039433744722,0.4236619957670969,0.23609915887243604,0.2600502282026429,0.014482734568323753,0.6440147474814493,0.5171939435675051,4812083,15405948,4052921,0.07794795851872989,0.24955143035681424,0.0656507624635089,0.2291222845516057,0.006976874320830356,0.0028187053738895343,0.24858945704659663,0.25318505140094866,0.26232751537667853,0.2547006746080746,0.5428369807089928,0.30548653049753616,0.45469152484031067,0.4343383453489465,0.898491397711567,0.10150860228843289,0.04449381279312896,0.3858101947141084,0.24273435750195096,0.25562710326878324,0.07133453172202844,0.43030400750723735,0.162810617540473,0.13774971202921488,0.5271679505423227,0.17227171988798948,0.6994396704303122,0.9973602306818056,0.0026397693181943903,0.0,0.0026397693181943903,0.0,0.7613051780714722,0.23869482192852773,0.07840456871337674,0.3525538293744226,0.3224498121805438,0.16511917002767534,0.0814726197039815,0.0404264695780396,0.046901965791923864,0.2731004880677916,0.639571076562245,0.8119982428135388,0.18800175718646123,0.10860722611437328,0.031167150010429023,0.04822738106165893,0.20063975185633862,0.07794795851872989,0.0,0.048911678500475606,0.0026397693181943903,0.011464745007257766,0.051546248138056736,0.9311402845206173,0.0688597154793828
2021_22,Q1,6,Haryana,rural,1151311009,843213405,308097604,0.4649605656641471,0.6211263232941606,0.037560097351487354,0.7323941128057084,0.17947556080391827,0.1675834909001552,0.02034561627300482,0.8990448470557446,0.7960788621278614,19031497,83669777,27140616,0.02257020214236276,0.09922728517343721,0.03218712586762067,0.17735077959286671,0.0021247812110515574,0.0006068672969668442,0.35857479519078567,0.3507181103222618,0.35857479519078567,0.35595590023461104,0.7074236156669365,0.6462898977948559,0.7849760623260154,0.7128965252626026,0.7942689680081639,0.20573103199183604,0.08945516230259645,0.2492584673745788,0.287428296992029,0.1806554925440257,0.1932025807867701,0.3387136296771752,0.2650504044109688,0.1868607129176273,0.49235145401892655,0.05573742865247736,0.5480888826714039,0.9665013650963009,0.03349863490369914,0.0026868204259632234,0.013029734744314223,0.017782079733421694,0.7637853360261769,0.23621466397382304,0.21242027899704147,0.294295378551532,0.25248328448539314,0.13754366619482053,0.10325739177121286,0.15876151377016226,0.21075431667427053,0.4816108501772055,0.14887331937836168,0.9282265174642513,0.07177348253574864,0.0388835610678751,0.03288992146787354,0.0,0.09922728517343721,0.02257020214236276,0.0,0.0,0.013428283911117375,0.00846396885732622,0.01029487309917707,0.8747759757168239,0.1252240242831761
2021_22,Q1,6,Haryana,urban,487999542,216230206,271769336,0.31344469171653444,0.6783146754251347,0.023140005758412716,0.44309510028187693,0.2809033292084524,0.25975919256088154,0.02912361544798335,0.6526800059988581,0.5698271905345353,15134386,56869074,11019476,0.0699920065746966,0.2630024502682109,0.050961779132745216,0.2746180302767579,0.006285298931694494,0.0014250915014178435,0.23488275268997338,0.21300697923767414,0.23488275268997338,0.22759082820587362,0.7515823565908113,0.4592151375017526,0.5707593552791401,0.5938522831239014,0.8993788360910131,0.10062116390898689,0.1288757038875503,0.2891928799253884,0.21850401881409667,0.2570365446537104,0.10639085271925422,0.41806858381293865,0.1319907913328261,0.17542926449415674,0.5081931106332109,0.18438683353980617,0.6925799441730172,0.9384611879803694,0.061538812019630594,0.042951769652386125,0.018587042367244472,0.0,0.7432511370598485,0.2567488629401516,0.17349203075655306,0.3017660609068861,0.2726895171131448,0.16826728752062006,0.08378510370279596,0.10474418276534332,0.1132341656087352,0.38513239403874466,0.3968892575871768,0.8867055332541269,0.11329446674587305,0.07202029959700824,0.009812987142890911,0.031461180005973886,0.23424060373877645,0.0699920065746966,0.0,0.02876184652943447,0.0,0.0,0.050961779132745216,0.9181160252035264,0.08188397479647357
2021_22,Q1,7,Delhi,rural,20784853,3974146,16810707,0.03914413058394014,0.20472448671991417,0.0,0.19120395029976878,0.040004420526813446,0.01935698077826194,0.0,0.5106935805608055,0.25074124892776484,0,402332,0,0.0,0.10123734759618797,0.0,0.040004420526813446,0.0,0.0,0.7829020373182062,0.7829020373182062,0.7829020373182062,0.7829020373182062,0.6566387719445708,0.7479924550466557,0.731060924445355,0.7118973838121937,1.0,0.0,0.0,0.10123734759618797,0.898762652403812,0.0,0.0,0.10123734759618797,0.0,0.10123734759618797,0.7952755132800858,0.1034871391237262,0.898762652403812,0.8965128608762738,0.1034871391237262,0.0,0.0,0.1034871391237262,0.8645475172460028,0.1354524827539972,0.22775669101840867,0.5452876550641207,0.024464943681428746,0.20249071023604182,0.0,0.1354524827539972,0.010650474129374808,0.8294320994351992,0.024464943681428746,0.9755350563185713,0.024464943681428746,0.0,0.0,0.024464943681428746,0.10123734759618797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021_22,Q1,7,Delhi,urban,775182366,241078450,534103916,0.22660703945889296,0.7138834516316162,0.0066651168309351996,0.3109957870223276,0.4250736090660762,0.3240445203832204,0.02700194937096905,0.7177381251213859,0.4902240810261156,10959088,104846657,17812157,0.04545859656887623,0.4349067990108614,0.07388531409588871,0.4087111174043399,0.01636249166173631,0.0056731734271674595,0.04489139116333293,0.04489139116333293,0.04489139116333293,0.04489139116333293,0.5858432650023858,0.4367576233985148,0.5878274462979223,0.5368094448996076,0.87715735272066,0.12284264727933998,0.05858580889332912,0.20456493311617027,0.2764023951539426,0.35735306909431347,0.10309379374224449,0.2631507420094994,0.13043854396774163,0.10394055959792342,0.5089901440796554,0.2566307523546796,0.765620896434335,0.9205581544099026,0.07944184559009733,0.028095078593710885,0.0,0.05134676699638645,0.813902250063263,0.18609774993673703,0.09591908515420808,0.44419903860057075,0.2522209479550043,0.17448256642252366,0.03317836186769318,0.15461409573338533,0.18365614829156204,0.3424614228067184,0.31926833316833425,0.8598815646953616,0.14011843530463836,0.08112011109089116,0.009936959533545153,0.049061364680202044,0.41863770071526507,0.04545859656887623,0.0,0.01626909829559631,0.040488679100102065,0.003361192176239726,0.030035442819546915,0.9154000594933875,0.0845999405066125
