year_label,quarter,state_ut_code,state,sector_ru,employed_weighted,gig_employed_weighted,non_gig_employed_weighted,vulnerable_employment_share,gig_vulnerable_employment_share,non_gig_vulnerable_employment_share,gig_employment_share_principal,gig_occupation_code_share,gig_industry_code_share,gig_workplace_location_code_share,gig_enterprise_type_code_share,gig_num_workers_enterprise_share,gig_transport_w,gig_delivery_food_w,gig_personal_other_w,gig_transport_share_within_gig,gig_delivery_food_share_within_gig,gig_personal_other_share_within_gig,gig_occupation_code_cws_share,gig_volatility_wedge_occ,cws_vulnerability_rate,gig_no_written_contract_share,gig_no_socsec_share,gig_no_paid_leave_share,gig_precarity_index,non_gig_no_written_contract_share,non_gig_no_socsec_share,non_gig_no_paid_leave_share,non_gig_precarity_index,gig_male_share_within_gig,gig_female_share_within_gig,gig_age_15_24_share_within_gig,gig_age_25_34_share_within_gig,gig_age_35_44_share_within_gig,gig_age_45_54_share_within_gig,gig_age_55p_share_within_gig,gig_age_15_34_share_within_gig,gig_edu_no_schooling_share_within_gig,gig_edu_primary_share_within_gig,gig_edu_secondary_share_within_gig,gig_edu_tertiary_share_within_gig,gig_edu_secondary_tertiary_share_within_gig,gig_tech_none_share_within_gig,gig_tech_any_share_within_gig,gig_tech_degree_share_within_gig,gig_tech_dip_below_grad_share_within_gig,gig_tech_dip_gradplus_share_within_gig,non_gig_male_share_within_non_gig,non_gig_female_share_within_non_gig,non_gig_age_15_24_share_within_non_gig,non_gig_age_25_34_share_within_non_gig,non_gig_age_35_44_share_within_non_gig,non_gig_age_45_54_share_within_non_gig,non_gig_age_55p_share_within_non_gig,non_gig_edu_no_schooling_share_within_non_gig,non_gig_edu_primary_share_within_non_gig,non_gig_edu_secondary_share_within_non_gig,non_gig_edu_tertiary_share_within_non_gig,non_gig_tech_none_share_within_non_gig,non_gig_tech_any_share_within_non_gig,non_gig_tech_degree_share_within_non_gig,non_gig_tech_dip_below_grad_share_within_non_gig,non_gig_tech_dip_gradplus_share_within_non_gig,gig_div47_share_within_gig,gig_div49_share_within_gig,gig_div53_share_within_gig,gig_div56_share_within_gig,gig_div82_share_within_gig,gig_div95_share_within_gig,gig_div96_share_within_gig,employment_rate_lf_15_64,unemployment_rate_15_64
2019_20,Q1,1,Jammu & Kashmir,rural,578560517,258000978,320559539,0.564318380543759,0.6465422468282271,0.49814085239247863,0.44593602642953944,0.2005250022963458,0.16846851649228597,0.022673603909269185,0.5035028289011294,0.4893390486928094,16558003,56884899,3003789,0.06417806292191652,0.22048326886574826,0.011642548889872813,0.20261748694475812,0.0020924846484123294,0.027560518790119927,0.3270582020816991,0.3309337804138091,0.33346630957344664,0.33048609735631823,0.2117207593064326,0.18040390306401083,0.16412602215527894,0.1854168948419075,0.844480996502269,0.15551900349773093,0.19370566882114687,0.3149035814895244,0.24879697161458048,0.1297442833724452,0.11284949470230303,0.5086092503106713,0.24556551099585366,0.15182058728475054,0.5680392885952549,0.034574613124140945,0.6026139017193958,0.9942913898566694,0.005708610143330542,0.0028663379717886184,0.0,0.0028422721715419233,0.859153272615606,0.14084672738439394,0.10607872130736999,0.19884995529644806,0.2177926828126615,0.18923328623828597,0.28804535434523443,0.24047926709802261,0.08212326509491268,0.47224387853889443,0.20515358926817023,0.9416964409847121,0.05830355901528795,0.044075793358312756,0.003472153733038654,0.010755611923936538,0.21022067210923517,0.06417806292191652,0.0,0.01026259675651307,0.0,0.00024002234596180483,0.011402526543911008,0.9044762286325185,0.09552377136748148
2019_20,Q1,1,Jammu & Kashmir,urban,164351829,82523285,81828544,0.3955422668280741,0.7230884107437071,0.0652151894576054,0.5021135785473978,0.28842010635610266,0.3201699020946095,0.054851911626733404,0.6630758699983801,0.5628421573574335,3525817,28250842,309866,0.04272511691700106,0.3423378262268643,0.003754891725408168,0.2865064738646748,0.0019136324914278413,0.04810905390045887,0.24182048739334602,0.23321092949705044,0.24182048739334602,0.23895063476124748,0.43004993465360936,0.4037040180013468,0.3063747901954604,0.3800429142834722,0.8152506895478046,0.1847493104521954,0.10782682730092483,0.2750341191580049,0.22854091424014447,0.17713588352669188,0.21146225577423391,0.38286094645892976,0.22281310056913028,0.15799223213181587,0.47089264563329003,0.14830202166576378,0.6191946672990538,0.9741105555844026,0.025889444415597367,0.012339874739596223,0.012291233922643773,0.0012583357533573706,0.7729154144548875,0.22708458554511246,0.07102933421374331,0.30802615771826514,0.285600731206949,0.20434194698612748,0.13100182987491504,0.05776754380476329,0.05811525865595262,0.4445770536990124,0.4395401438402717,0.8131310511891792,0.18686894881082083,0.07590515114139144,0.026280474940382662,0.08468332272904673,0.32669261772601516,0.04272511691700106,0.0,0.015645208500849186,0.0,0.0018564457292266055,0.0018984459961815625,0.9015108821331104,0.09848911786688962
2019_20,Q1,2,Himachal Pradesh,rural,597197356,166783853,430413503,0.7106415437646378,0.6666854674474992,0.7276743824647156,0.27927761455126066,0.07597916424800782,0.09485031779008747,0.07205655980834584,0.33769366688220903,0.34721584400316735,9681992,20130022,7913153,0.058051135201919096,0.12069526898386261,0.04744555817402779,0.06925940576334366,0.006719758484664162,0.027104758313765877,0.30405819920708993,0.29906904117390787,0.30646288642822034,0.30319670893640605,0.12331885182514825,0.11451870505094261,0.14806487843853727,0.12863414510487603,0.7340220578787084,0.26597794212129156,0.08381756236318633,0.16376818564084858,0.3340623147733612,0.17737935338380748,0.24097258383879644,0.2475857480040349,0.0692554332582783,0.21990179109245067,0.6444178801889173,0.06642489546035371,0.710842775649271,0.9868366214084285,0.013163378591571451,0.0,0.009909490458887529,0.0032538881326839237,0.4575602568862715,0.5424397431137284,0.08523121543424254,0.2099255352590553,0.20486236929235002,0.26291973465339913,0.23706114536095305,0.22252508420954442,0.18690642472710714,0.5124987052276564,0.07806978583569206,0.9706354774840789,0.02936452251592116,0.004986112157359524,0.013515042998081777,0.01086336736047986,0.10876441378290978,0.058051135201919096,0.0,0.011930855200952816,0.0,0.0,0.04744555817402779,0.9296919758960761,0.07030802410392391
2019_20,Q1,2,Himachal Pradesh,urban,51194564,13723321,37471243,0.279538448652478,0.9342049202230277,0.03977596900108171,0.26806207393425596,0.4085325348214705,0.35844301750474916,0.03465582791172907,0.46198713597795266,0.5011454341128875,499445,9728988,877183,0.036393887456250565,0.7089383101947407,0.06391914901648078,0.4085325348214705,0.0,0.0,0.02924226577517206,0.02924226577517206,0.0,0.019494843850114706,0.32199257441233003,0.274994854053814,0.43265791850032836,0.3432151156554908,0.8492330682930174,0.15076693170698258,0.0,0.21571556913956905,0.27726145879703606,0.2639990713618081,0.24302390070158675,0.21571556913956905,0.02924226577517206,0.09097236740290487,0.5862262494625026,0.29355911735942053,0.8797853668219231,0.8956297094558963,0.10437029054410372,0.056790918174981116,0.0475793723691226,0.0,0.790506068880608,0.20949393111939202,0.055523485036245,0.46190330542277447,0.2624577999721013,0.1253316843532519,0.09478372521562735,0.013431419929144064,0.13902784062967968,0.5892073289375536,0.25833341050362274,0.9206213148573694,0.07937868514263058,0.013386959167594201,0.05838730783497094,0.007604418140065437,0.6474198191531044,0.036393887456250565,0.0,0.06151849104163635,0.0,0.0,0.06391914901648078,0.9225270767969711,0.07747292320302884
2019_20,Q1,3,Punjab,rural,1346252894,624902477,721350417,0.46400216392032506,0.7240366563629416,0.23873550488292017,0.464179115071971,0.21279145640224711,0.28952286285670187,0.04913974283348876,0.5358411248102394,0.5103770874419379,253454740,38618394,42306312,0.4055908711016359,0.06179907332964532,0.06770066299481159,0.12785608466814558,0.08493537173410154,0.009392100144298744,0.24964110359895406,0.2401878525439098,0.25102269517808296,0.24695055044031564,0.3694215775299122,0.1982992920346506,0.20493134614767958,0.25755073857074745,0.8940558096075526,0.10594419039244743,0.09969172677803292,0.3032749508528512,0.18407990083867118,0.2990925014368282,0.11386092009361647,0.4029666776308841,0.1271629380979394,0.13067868668409838,0.5406276522088422,0.20153072300912003,0.7421583752179622,0.9846216164062349,0.015378383593765144,0.0,0.0040794157389777794,0.011298967854787364,0.730831844795343,0.2691681552046569,0.13887024619270444,0.3511801269257463,0.2188991276343852,0.15222591602106192,0.13882458322610217,0.24939918624875487,0.12388675031430667,0.40923481576083987,0.21747924767609858,0.8261344222665085,0.17386557773349148,0.16071370760710324,0.01315187012638824,0.0,0.05956499993198139,0.4055908711016359,0.0,0.0022340733976639366,0.0,0.012905961004856123,0.054794701989955466,0.921188464202609,0.07881153579739097
2019_20,Q1,3,Punjab,urban,786049237,360542838,425506399,0.3123771024028104,0.6648449663559812,0.01372174898831545,0.458677168081775,0.258667225193172,0.3528241424907076,0.051172466184837735,0.7502470586330459,0.6039634512106269,10632926,128504997,11094222,0.029491435910869487,0.356420883889531,0.03077088442955009,0.25856393140929923,0.00010329378387274879,0.015025054976295334,0.1617135770146681,0.15800416481993743,0.1617135770146681,0.1604771062830912,0.7673785136190161,0.6202198665407145,0.6567474159184149,0.6814485986927151,0.8450832103340796,0.15491678966592037,0.09946535950881931,0.23164520328094826,0.35521674958358207,0.14088374153198405,0.1727889460946663,0.3311105627897676,0.12783775225067706,0.22738659975822345,0.42764953217570223,0.21712611581539723,0.6447756479910994,0.9509401986789708,0.049059801321029155,0.033733955353177754,0.008962266503266389,0.00636357946458501,0.6568658700712042,0.3431341299287957,0.1893606681106575,0.23793171439473465,0.28144945477071426,0.1907849404633748,0.09223120754994803,0.13632998736641797,0.15800690461531697,0.39331078543897524,0.3123523225792898,0.8565893130081929,0.14341068699180715,0.11464655787702972,0.016279144135738367,0.012484984979039057,0.2910892241881116,0.029491435910869487,0.0,0.06533165970141945,0.0,0.0037861104316264356,0.026984773997923654,0.9195697619358436,0.08043023806415638
2019_20,Q1,4,Chandigarh,rural,1963185,268341,1694844,0.18437844624933464,1.0,0.055242842409094876,0.13668655781294173,0.03129608264121823,0.1995573519561325,0.0,0.5109503179781835,0.26909893871438506,0,268341,0,0.0,1.0,0.0,0.07564544350124924,0.044349360860031016,0.0,0.0,0.0,0.0,0.0,0.41872290311084676,0.4364802896313761,0.7499303770730521,0.5350445232717583,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.901106532518627,0.09889346748137291,0.02441404636650925,0.23333592944247375,0.3797216734991539,0.36252835069186307,0.0,0.11739015508211965,0.13766694751847366,0.1819518492557427,0.562991048143664,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575339799858651,0.04246602001413485
2019_20,Q1,4,Chandigarh,urban,49808685,11635047,38173638,0.1934943875751789,0.7814996364002655,0.014274667769417208,0.2335947435673116,0.21544393312130203,0.22471827955305385,0.006841136239593557,0.564939186810493,0.39004061239520776,0,3463955,0,0.0,0.2977173190619686,0.0,0.20584285652190978,0.009601076599392244,0.0,0.15872114654973032,0.17166634565378205,0.2185003635997345,0.1829626186010823,0.45116383720095005,0.4289388661358396,0.5629569023523511,0.4810198685630469,0.7501864839909972,0.2498135160090028,0.0,0.12763463697224428,0.2451603332586452,0.2677472639345591,0.3594577658345514,0.12763463697224428,0.11188712860377788,0.007398852793632892,0.3286617578768698,0.5520522607257194,0.8807140186025892,1.0,0.0,0.0,0.0,0.0,0.8253126935399765,0.17468730646002353,0.060164373120528886,0.33593321653021385,0.2236384962837443,0.31504450794027017,0.06521940612524277,0.08350705269432271,0.09532279841916036,0.4171064073065292,0.40406374157998776,0.780575406514831,0.21942459348516902,0.07908007091176376,0.03677569321530214,0.1035688293581031,0.2977173190619686,0.0,0.0,0.0,0.0,0.0,0.0,0.9236992504470797,0.07630074955292032
2019_20,Q1,5,Uttarakhand,rural,424870458,124640144,300230314,0.7670456273521375,0.8311688247086749,0.7404249825352412,0.29336034467239896,0.15034047154203412,0.11228742102845851,0.030054330113015296,0.3091006553343372,0.25239331419931293,4440735,20082646,5885251,0.0356284488888267,0.16112502244862617,0.047217941275805975,0.15131125685373023,0.0009707853116961151,0.009894119303536043,0.15465190733412504,0.12884624876556625,0.15465190733412504,0.14605002114460544,0.1387390015519885,0.1114070313366158,0.13408514438019073,0.12807705908959835,0.829404706079287,0.17059529392071307,0.19399237857106455,0.22723415659725169,0.19815375052840117,0.13179076558191397,0.24882894872136863,0.4212265351683162,0.19903275304303242,0.2406557232475598,0.43202252718835116,0.12828899652105666,0.5603115237094078,0.9931964456010256,0.0068035543989743786,0.0,0.0,0.0068035543989743786,0.6553393139374993,0.34466068606250067,0.06334732075056218,0.2359848312985477,0.3078469584520369,0.1956221549300315,0.19719873456882173,0.16725674143617622,0.1849175763110983,0.5252465745347753,0.12257910771795016,0.9604227673025716,0.03957723269742842,0.005650795142558456,0.03392643755486996,0.0,0.14454308557281512,0.0356284488888267,0.0,0.016581936875811054,0.0,0.0012024777506675537,0.04601546352513842,0.9342391071743095,0.06576089282569049
2019_20,Q1,5,Uttarakhand,urban,177409529,79467091,97942438,0.41215417464977316,0.898538691947337,0.017518677654317732,0.4479302292719575,0.44091244388569456,0.3661233270057326,0.08840935483234387,0.6485141900128712,0.6367914262373133,5783459,23821190,8076840,0.0727780383957933,0.29976169632282124,0.10163754452770896,0.4203430865317274,0.020569357353967144,0.0026515543029258593,0.06408170899322337,0.05623999751041598,0.06408170899322337,0.0614678051656209,0.7861627663383262,0.47770149442267307,0.6569196490697934,0.6402613032769309,0.8345271881161473,0.16547281188385266,0.05788611288162039,0.2354710706599289,0.389293990892406,0.17406069387892908,0.14328813168711563,0.29335718354154927,0.1559761260167432,0.08440346709054695,0.42194607324936556,0.33767433364334426,0.7596204068927098,0.9540831059236835,0.045916894076316446,0.016309153684762413,0.0,0.029607740391554033,0.8401459130515008,0.15985408694849929,0.2152748637929556,0.3866289299435246,0.2164060996725444,0.08396415453738246,0.09772595205359295,0.10170776022544997,0.10398257596977523,0.39438810988143874,0.39992155392333606,0.9071785817706519,0.09282141822934814,0.05777764078121069,0.03504377744813745,0.0,0.2903786046478032,0.0727780383957933,0.0,0.009383091675018027,0.0,0.0,0.10163754452770896,0.9100432391800559,0.08995676081994414
